0,1,2,3,4,5,6,7,8,temp (K),norm_avg (1e44 cm^-5),norm_log_avg (1e44 cm^-5)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350946.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428001.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521976.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636591.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776363.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946827.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154730.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408290.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717490.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094600.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554530.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115410.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799450.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4633730.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5651130.0,0.0,
2.3209e-16,2.9277e-16,0.0,0.0,1.2366e-16,1.7722e-16,0.0,0.0,0.0,6891930.0,9.17488888888889e-17,1.6869614480857377e-16
5.158e-16,1.6367e-15,2.5058e-16,7.4848e-15,4.1015e-16,6.1444e-16,1.7499e-16,1.2221e-16,1.9631e-16,8405250.0,1.2673311111111112e-15,5.403749042907985e-16
1.2226e-15,3.538e-15,7.8427e-15,1.166e-14,2.3721e-15,5.0085e-16,3.4883e-15,5.7531e-15,6.372e-15,10250700.0,4.7499611111111115e-15,3.511986692925879e-15
9.0639e-16,2.4915e-15,4.25e-14,2.9223e-14,2.5666e-14,3.2319e-14,2.816e-14,2.9425e-14,2.1805e-14,12501500.0,2.3610654444444444e-14,1.5836963170850623e-14
1.8098e-16,3.2931e-16,9.8917e-15,1.2539e-14,2.8925e-14,2.2282e-14,1.8007e-14,1.387e-14,1.0141e-14,15246500.0,1.2907332222222222e-14,6.595431249000867e-15
1.5438e-17,9.8416e-17,1.221e-16,1.0075e-15,1.4659e-15,4.5284e-15,6.7597e-15,1.9539e-15,8.5446e-16,18594100.0,1.8673126666666665e-15,6.946091703767299e-16
2.3933e-18,1.649e-17,0.0,1.3717e-16,1.4989e-16,1.0798e-15,8.7035e-16,4.6826e-16,2.5456e-16,22676700.0,3.309903666666667e-16,1.4597025978871008e-16
0.0,1.1899e-17,0.0,0.0,8.164e-17,3.2369e-17,1.2193e-16,7.774e-17,6.1118e-17,27656100.0,4.296622222222222e-17,5.001322726122695e-17
0.0,0.0,0.0,0.0,0.0,4.564e-17,0.0,0.0,0.0,33728800.0,5.071111111111111e-18,1.5213333333333345e-17
0.0,0.0,0.0,0.0,0.0,0.0,4.7894e-17,0.0,0.0,41134400.0,5.321555555555556e-18,1.5964666666666694e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50166100.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61181600.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74614800.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90997800.0,0.0,
