0,1,2,3,4,5,6,7,8,9,temp (K),norm_avg (1e44 cm^-5),norm_log_avg (1e44 cm^-5)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350946.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428001.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521976.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636591.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776363.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946827.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154730.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408290.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717490.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094600.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554530.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115410.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799450.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1687e-17,9.7507e-18,4633730.0,3.14377e-18,8.727610306621882e-18
1.0419e-17,0.0,0.0,0.0,0.0,0.0,3.7625e-17,1.2622e-16,1.8743e-16,4.6709e-16,5651130.0,8.28784e-17,8.430473337938006e-17
1.3237e-17,0.0,0.0,0.0,3.2256e-17,9.0745e-17,4.3322e-16,9.5887e-16,6.5984e-16,3.3445e-16,6891930.0,2.522618e-16,1.7540381821235397e-16
5.2636e-17,1.8241e-17,0.0,0.0,8.3379e-16,1.7153e-15,1.2159e-15,3.541e-16,6.0504e-17,6.7299e-18,8405250.0,4.2572009000000003e-16,1.6726599480205154e-16
7.0093e-17,5.7117e-17,1.9811e-16,1.3598e-15,1.6077e-15,6.1548e-16,1.6688e-16,2.8815e-17,1.2163e-17,4.8144e-18,10250700.0,4.1209724e-16,1.2570415404019707e-16
5.6568e-16,1.2624e-15,1.6063e-15,1.6526e-15,4.6295e-16,1.2749e-16,3.4081e-17,7.1006e-18,6.7505e-18,7.4719e-19,12501500.0,5.72609929e-16,1.205592439049731e-16
4.0846e-16,3.9403e-16,7.6533e-16,1.6204e-16,2.0485e-16,4.6429e-17,9.5218e-18,5.2822e-18,1.6378e-18,0.0,15246500.0,1.9975808e-16,7.070781565163896e-17
1.2444e-17,4.4106e-17,1.1292e-16,3.8206e-17,1.0045e-17,2.4422e-17,0.0,0.0,0.0,0.0,18594100.0,2.42143e-17,2.816680586237285e-17
0.0,2.5837e-17,2.04e-17,9.3995e-18,6.1741e-18,4.36e-18,0.0,0.0,0.0,0.0,22676700.0,6.617059999999999e-18,9.793780606167548e-18
0.0,0.0,5.7679e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27656100.0,5.7679e-19,1.8239701316085253e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33728800.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41134400.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50166100.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61181600.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74614800.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90997800.0,0.0,
