0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,temp (K),norm_avg (1e44 cm^-5),norm_log_avg (1e44 cm^-5)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350946.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428001.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521976.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636591.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776363.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946827.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154730.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408290.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717490.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2094600.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554530.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115410.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799450.0,0.0,
2.7637e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1611e-18,1.333e-17,8.8927e-18,1.2947e-17,4633730.0,2.739633333333333e-18,5.765572252539355e-18
7.8742e-17,3.0116e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0652e-17,1.6814e-17,8.3083e-17,1.4359e-16,1.9142e-16,1.6699e-16,5651130.0,4.8093799999999996e-17,5.830734153311572e-17
1.2401e-16,1.3789e-16,2.5532e-17,5.8709e-18,1.4041e-17,0.0,6.0887e-17,1.0334e-16,1.4473e-16,1.1758e-16,8.8507e-16,6.7706e-16,5.2899e-16,3.4638e-16,2.0914e-16,6891930.0,2.2536806e-16,1.2208241367014754e-16
1.5895e-16,3.0701e-16,1.6324e-16,1.2201e-16,1.5559e-16,1.1515e-16,3.4875e-16,1.4431e-15,1.716e-15,1.7049e-15,5.489e-16,2.829e-16,1.0148e-16,6.6274e-17,3.367e-17,8405250.0,4.845282666666667e-16,2.6002791513933373e-16
2.0982e-16,5.0796e-16,5.3701e-16,4.7443e-16,8.0064e-16,7.6292e-16,2.1572e-15,1.8109e-15,1.1044e-15,3.4578e-16,1.2049e-16,5.0115e-17,1.5e-17,1.6122e-18,4.5798e-18,10250700.0,5.935238000000001e-16,2.0512129254515485e-16
8.1755e-17,7.811e-16,1.2826e-15,1.4085e-15,1.7098e-15,2.327e-15,1.3848e-15,5.6772e-16,2.9842e-16,3.3213e-17,1.9289e-17,6.0142e-18,3.2318e-18,3.8721000000000003e-19,2.1651000000000002e-19,12501500.0,6.602697813333333e-16,9.815425399886954e-17
2.887e-18,1.8801e-16,8.2011e-16,1.359e-15,1.2651e-15,7.5203e-16,2.8529e-16,1.6555e-16,2.918e-17,0.0,0.0,1.1273e-18,0.0,0.0,0.0,15246500.0,3.245522866666666e-16,1.3582294356040497e-16
1.8117e-19,0.0,1.3454e-16,2.0134e-16,1.4415e-16,4.7521e-17,5.2078e-17,2.2348e-17,0.0,0.0,0.0,7.506000000000002e-19,0.0,0.0,0.0,18594100.0,4.0193918e-17,2.194505381651774e-17
0.0,0.0,6.1956e-18,2.8604e-17,6.9296e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22676700.0,2.7819466666666666e-18,7.645251500342756e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27656100.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33728800.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41134400.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50166100.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61181600.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74614800.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90997800.0,0.0,
